trace,L_class_number,commutator_class_number,genus
31122,64,64.0,"[[(-14, 42, 46)], array([list([[35205, 16808], [-8552, -4083]]),
       list([[35709, 17048], [-9608, -4587]]),
       list([[32293, -3032], [12472, -1171]]),
       list([[37605, 17384], [-14024, -6483]]),
       list([[39037, 18776], [-16456, -7915]]),
       list([[39637, 19064], [-17704, -8515]]),
       list([[39909, 18968], [-18488, -8787]]),
       list([[37605, 14024], [-17384, -6483]]),
       list([[32069, -2168], [14008, -947]]),
       list([[32301, -2728], [13960, -1179]]),
       list([[20117, 16024], [13816, 11005]]),
       list([[23005, 17432], [10712, 8117]]),
       list([[31765, -2696], [7576, -643]]),
       list([[24893, 21512], [7208, 6229]]),
       list([[31573, -2168], [6568, -451]]),
       list([[25581, 17560], [8072, 5541]]),
       list([[26213, 21944], [5864, 4909]]),
       list([[48797, 21944], [-39304, -17675]]),
       list([[32181, -2248], [15160, -1059]]),
       list([[22901, 17368], [10840, 8221]]),
       list([[25589, 17368], [8152, 5533]]),
       list([[27357, 23032], [4472, 3765]]),
       list([[31821, -2840], [7832, -699]]),
       list([[48285, 22712], [-36488, -17163]]),
       list([[31917, -1688], [15032, -795]]),
       list([[27989, 25432], [3448, 3133]])], dtype=object)]"
31214,40,40.0,1
31230,44,44.0,"[[(6, 74, 110), (14, 26, 150)], array([list([[-32783, -3440], [14800, 1553]]),
       list([[-32847, -3440], [15440, 1617]]),
       list([[-31983, -4240], [5680, 753]]),
       list([[-28703, 15632], [4640, -2527]]),
       list([[-30431, -5408], [-4496, -799]]),
       list([[-45087, 17440], [-35824, 13857]]),
       list([[-39487, 15520], [-21008, 8257]]),
       list([[-39807, 15760], [-21664, 8577]]),
       list([[-43519, 17648], [-30304, 12289]]),
       list([[-40655, 17648], [-21712, 9425]]),
       list([[-30847, -2272], [-5200, -383]]),
       list([[-31727, -2032], [7760, 497]]),
       list([[-35471, 14096], [-10672, 4241]]),
       list([[-24095, 17968], [9568, -7135]])], dtype=object)]"
31250,46,46.0,1
31422,40,40.0,"[[(6, 70, 122), (10, 38, 134), (10, 42, 106), (22, 38, 42)], array([list([[-33719, -3536], [21904, 2297]]),
       list([[-29319, -3056], [-20176, -2103]]),
       list([[-41831, 15280], [-28496, 10409]]),
       list([[-29687, 18608], [2768, -1735]]),
       list([[-42215, 16432], [-27728, 10793]]),
       list([[-29319, 20176], [3056, -2103]]),
       list([[-28151, 19120], [4816, -3271]]),
       list([[-35015, 14864], [-8464, 3593]]),
       list([[-30295, -3152], [-10832, -1127]]),
       list([[-44951, 18160], [-33488, 13529]]),
       list([[-48567, 19856], [-41936, 17145]]),
       list([[-29383, -7984], [-7504, -2039]]),
       list([[-31815, -2704], [4624, 393]]),
       list([[-30599, -2576], [-9776, -823]])], dtype=object)]"
31470,32,32.0,"[[(10, 54, 74), (14, 26, 154), (30, 34, 34)], array([list([[-31979, -3352], [4856, 509]]),
       list([[-32683, -4328], [9160, 1213]]),
       list([[-28627, 16760], [4856, -2843]]),
       list([[-41955, 15304], [-28744, 10485]]),
       list([[-28915, 18808], [3928, -2555]]),
       list([[-28467, 18584], [4600, -3003]]),
       list([[-29507, -2536], [-22840, -1963]]),
       list([[-42443, 16840], [-27656, 10973]]),
       list([[-30547, 17192], [1640, -923]]),
       list([[-30443, 19064], [1640, -1027]])], dtype=object)]"
31506,56,56.0,1
31554,16,16.0,"[[(-10, 10, 134)], array([list([[32569, -2224], [14864, -1015]]),
       list([[32345, -2224], [11504, -791]]),
       list([[22889, 18256], [10864, 8665]]),
       list([[32137, -2608], [7184, -583]]),
       list([[28153, 13328], [7184, 3401]])], dtype=object)]"
31678,28,28.0,1
31746,72,72.0,1
31854,56,56.0,1
31890,64,64.0,1
31934,4,4.0,2
31998,40,40.0,1
32002,28,28.0,1
32110,28,28.0,1
32146,26,26.0,1
32190,144,144.0,1
32238,52,52.0,"[[(6, 86, 94), (10, 42, 110), (10, 58, 70), (14, 26, 178), (22, 26, 66), (26, 26, 54)], array([list([[-29707, -3944], [-19064, -2531]]),
       list([[-31707, -4184], [-4024, -531]]),
       list([[-30139, -3944], [-16040, -2099]]),
       list([[-30003, 19448], [3448, -2235]]),
       list([[-28723, 18808], [5368, -3515]]),
       list([[-25267, 17656], [9976, -6971]]),
       list([[-46251, 17608], [-36808, 14013]]),
       list([[-31059, -4040], [-9064, -1179]]),
       list([[-29747, -3064], [-24184, -2491]]),
       list([[-25043, -15208], [-11848, -7195]]),
       list([[-49667, 21064], [-41096, 17429]]),
       list([[-47067, 20024], [-34856, 14829]]),
       list([[-47579, 17768], [-41080, 15341]]),
       list([[-49475, 19592], [-43528, 17237]]),
       list([[-30499, 12392], [4280, -1739]]),
       list([[-30611, -1928], [-25832, -1627]])], dtype=object)]"
32254,20,20.0,1
32258,12,12.0,"[[(-18, 38, 42), (-22, 26, 50), (-10, 46, 58), (-10, 14, 122)], array([list([[20737, 17904], [13344, 11521]]),
       list([[38209, -17040], [13344, -5951]]),
       list([[32977, -1968], [12048, -719]]),
       list([[23377, 17232], [12048, 8881]])], dtype=object)]"
32274,42,42.0,"[[(-10, 26, 90)], array([list([[21013, 16552], [14296, 11261]]),
       list([[21237, 17144], [13672, 11037]]),
       list([[24469, 19144], [9976, 7805]]),
       list([[38381, -17144], [13672, -6107]]),
       list([[34269, 16216], [-4216, -1995]]),
       list([[33133, -3512], [8104, -859]]),
       list([[26581, 22072], [6856, 5693]]),
       list([[28229, 13352], [8552, 4045]]),
       list([[21909, 15352], [14792, 10365]]),
       list([[32957, -2312], [9736, -683]]),
       list([[33877, -6584], [8248, -1603]]),
       list([[27293, 20648], [6584, 4981]]),
       list([[33317, -2584], [13448, -1043]]),
       list([[36037, -8824], [15368, -3763]]),
       list([[25853, 13448], [12344, 6421]]),
       list([[26973, 15368], [9304, 5301]])], dtype=object)]"
32322,100,100.0,1
32366,22,22.0,1
32402,75,75.0,1
32510,50,50.0,"[[(6, 66, 150)], array([list([[-30943, 16560], [2928, -1567]]),
       list([[-30847, 17520], [2928, -1663]]),
       list([[-29935, -3936], [-19584, -2575]]),
       list([[-29935, 19584], [3936, -2575]]),
       list([[-27631, 20352], [6624, -4879]]),
       list([[-27343, 20160], [7008, -5167]]),
       list([[-32047, -3360], [-4416, -463]]),
       list([[-31375, -2016], [-17664, -1135]]),
       list([[-29167, -3840], [-25392, -3343]]),
       list([[-26479, 17328], [9216, -6031]]),
       list([[-47887, 22560], [-32640, 15377]]),
       list([[-31951, -1824], [-9792, -559]]),
       list([[-32047, -5520], [-2688, -463]]),
       list([[-47215, 21024], [-33024, 14705]]),
       list([[-38095, -6528], [32592, 5585]])], dtype=object)]"
32514,40,40.0,"[[(-10, 50, 54)], array([list([[36689, 17312], [-8848, -4175]]),
       list([[35505, -6752], [15728, -2991]]),
       list([[34257, -4448], [13424, -1743]]),
       list([[35825, -8032], [14768, -3311]]),
       list([[40721, 19376], [-17248, -8207]]),
       list([[41617, 19552], [-19376, -9103]]),
       list([[40721, 17248], [-19376, -8207]]),
       list([[33841, -4448], [10096, -1327]]),
       list([[23825, 20768], [9968, 8689]]),
       list([[37937, -15344], [13408, -5423]]),
       list([[33553, -2272], [15344, -1039]]),
       list([[33505, -2288], [14512, -991]]),
       list([[38049, 18256], [-11536, -5535]]),
       list([[33329, -2288], [11872, -815]]),
       list([[23697, 19232], [10864, 8817]]),
       list([[38049, -18256], [11536, -5535]]),
       list([[34145, 16496], [-3376, -1631]]),
       list([[29697, 22832], [3664, 2817]]),
       list([[33745, 16432], [-2528, -1231]]),
       list([[42033, 20464], [-19552, -9519]])], dtype=object)]"
32578,34,34.0,"[[(-6, 42, 90)], array([list([[34313, -3888], [15312, -1735]]),
       list([[33977, -3312], [14352, -1399]]),
       list([[21737, 15888], [14832, 10841]]),
       list([[40553, 17232], [-18768, -7975]]),
       list([[33689, -2736], [13680, -1111]]),
       list([[33545, -2736], [11856, -967]]),
       list([[22745, 18864], [11856, 9833]]),
       list([[26249, 13680], [12144, 6329]]),
       list([[52025, 24144], [-41904, -19447]]),
       list([[28841, 24144], [4464, 3737]]),
       list([[33305, -1488], [16272, -727]]),
       list([[42089, 20592], [-19440, -9511]]),
       list([[42089, 19440], [-20592, -9511]]),
       list([[38345, -15408], [14352, -5767]])], dtype=object)]"
32622,56,56.0,1
32658,40,40.0,1
32766,64,64.0,"[[(6, 70, 130)], array([list([[-33983, -2944], [14048, 1217]]),
       list([[-30655, 16576], [3904, -2111]]),
       list([[-29951, -3968], [-21248, -2815]]),
       list([[-30015, 16976], [4864, -2751]]),
       list([[-34111, -2944], [15584, 1345]]),
       list([[-31791, -5648], [-5488, -975]]),
       list([[-29375, 18752], [5312, -3391]]),
       list([[-41967, 16496], [-23408, 9201]]),
       list([[-30591, -3968], [-16768, -2175]]),
       list([[-45407, 18416], [-31168, 12641]]),
       list([[-35695, -4592], [22768, 2929]]),
       list([[-28767, -4928], [-23344, -3999]]),
       list([[-33343, -2464], [7808, 577]]),
       list([[-31231, 19712], [2432, -1535]]),
       list([[-30527, -2624], [-26048, -2239]]),
       list([[-43711, 17344], [-27584, 10945]]),
       list([[-30559, 21728], [3104, -2207]]),
       list([[-25855, 17024], [10496, -6911]]),
       list([[-33919, -2464], [15872, 1153]]),
       list([[-30559, -3104], [-21728, -2207]]),
       list([[-29983, -3136], [-26608, -2783]]),
       list([[-48959, 18544], [-42752, 16193]]),
       list([[-30639, 21104], [3088, -2127]]),
       list([[-37039, -6512], [24304, 4273]]),
       list([[-31327, -8512], [-5296, -1439]]),
       list([[-53119, 23552], [-45904, 20353]]),
       list([[-30943, -1984], [-28432, -1823]]),
       list([[-33567, 13552], [-1984, 801]])], dtype=object)]"
32834,12,12.0,"[[(-6, 30, 110)], array([list([[37033, 17232], [-9024, -4199]]),
       list([[22585, 18336], [12624, 10249]]),
       list([[35497, -7488], [12624, -2663]]),
       list([[23929, 16944], [12576, 8905]]),
       list([[33625, -1776], [14976, -791]]),
       list([[29161, 14976], [7152, 3673]])], dtype=object)]"
32958,36,36.0,"[[(6, 74, 118), (10, 38, 150)], array([list([[-34631, -3632], [15952, 1673]]),
       list([[-34647, -3632], [16112, 1689]]),
       list([[-36695, -6608], [20752, 3737]]),
       list([[-49559, 20560], [-40016, 16601]]),
       list([[-51719, 23120], [-41968, 18761]]),
       list([[-30871, 17584], [3664, -2087]]),
       list([[-30871, -17584], [-3664, -2087]]),
       list([[-32311, -2032], [-10288, -647]]),
       list([[-32599, -3280], [-3568, -359]]),
       list([[-31879, -1232], [-27920, -1079]])], dtype=object)]"
33006,64,64.0,1
33042,62,62.0,"[[(-26, 34, 34), (-10, 38, 70), (-14, 18, 94), (-6, 26, 118), (-10, 10, 138)], array([list([[34941, 16424], [-4040, -1899]]),
       list([[35501, 16360], [-5336, -2459]]),
       list([[35301, -5480], [14552, -2259]]),
       list([[40965, 19384], [-16744, -7923]]),
       list([[21629, 18488], [13352, 11413]]),
       list([[21645, 16376], [15064, 11397]]),
       list([[42493, 20056], [-20024, -9451]]),
       list([[42493, 20024], [-20056, -9451]]),
       list([[22765, 18904], [12376, 10277]]),
       list([[22989, 16312], [14168, 10053]]),
       list([[24221, 21112], [10120, 8821]]),
       list([[43757, 18184], [-25784, -10715]]),
       list([[25653, 18184], [10424, 7389]]),
       list([[26461, 15064], [11560, 6581]]),
       list([[22485, 19768], [12008, 10557]]),
       list([[22565, 19688], [12008, 10477]]),
       list([[49741, 23896], [-34760, -16699]]),
       list([[34421, -5624], [8440, -1379]]),
       list([[34693, -5192], [11032, -1651]]),
       list([[33789, -2392], [10552, -747]]),
       list([[33261, -1768], [4120, -219]])], dtype=object)]"
33090,44,44.0,"[[(-6, 10, 154)], array([list([[36297, 16880], [-6896, -3207]]),
       list([[19961, 16528], [15856, 13129]]),
       list([[34697, -3920], [14224, -1607]]),
       list([[21033, 17360], [14608, 12057]]),
       list([[34377, -3568], [12400, -1287]]),
       list([[42329, 19664], [-19888, -9239]]),
       list([[22793, 16880], [13904, 10297]]),
       list([[24537, 20656], [10160, 8553]]),
       list([[33833, -3280], [7664, -743]]),
       list([[26313, 14960], [11920, 6777]]),
       list([[35033, -7952], [8560, -1943]]),
       list([[51177, 24400], [-37936, -18087]]),
       list([[35913, 17360], [-5840, -2823]]),
       list([[36377, 17584], [-6800, -3287]]),
       list([[33897, -3440], [7952, -807]]),
       list([[34665, -8144], [6704, -1575]]),
       list([[24521, 18064], [11632, 8569]]),
       list([[33577, -2000], [8176, -487]])], dtype=object)]"
33262,28,28.0,"[[(6, 78, 110), (10, 38, 154), (10, 46, 98), (18, 30, 74), (22, 22, 86), (22, 34, 50)], array([list([[-30371, 17016], [5160, -2891]]),
       list([[-28115, 18216], [7944, -5147]]),
       list([[-32723, -4248], [-4152, -539]]),
       list([[-28307, 19416], [7224, -4955]]),
       list([[-43691, 18168], [-25080, 10429]]),
       list([[-29651, -7896], [-13560, -3611]]),
       list([[-30995, -2664], [-26376, -2267]]),
       list([[-44699, 17736], [-28824, 11437]])], dtype=object)]"
33282,40,40.0,"[[(-14, 38, 54), (-14, 26, 74), (-6, 46, 86)], array([list([[34593, -3232], [14032, -1311]]),
       list([[35137, -5216], [12496, -1855]]),
       list([[23137, 18784], [12496, 10145]]),
       list([[45889, 21808], [-26528, -12607]]),
       list([[24737, 21104], [10016, 8545]]),
       list([[27713, 23584], [6544, 5569]]),
       list([[20641, 18160], [14368, 12641]]),
       list([[34209, -3856], [8224, -927]]),
       list([[26497, 23312], [7712, 6785]]),
       list([[35009, -7184], [8416, -1727]]),
       list([[34241, -2032], [16160, -959]]),
       list([[24545, 21008], [10208, 8737]]),
       list([[34017, -1504], [16624, -735]]),
       list([[33857, -1504], [12944, -575]])], dtype=object)]"
33298,18,18.0,"[[(-18, 30, 54)], array([list([[38621, 18264], [-11256, -5323]]),
       list([[23861, 17736], [12696, 9437]]),
       list([[34445, -2712], [14568, -1147]]),
       list([[34109, -2712], [10200, -811]]),
       list([[51821, 24888], [-38568, -18523]]),
       list([[51629, 24600], [-38472, -18331]])], dtype=object)]"
33390,64,64.0,1
33426,52,52.0,1
33518,34,34.0,"[[(6, 66, 162)], array([list([[-32515, -5832], [-5592, -1003]]),
       list([[-47419, 17640], [-37368, 13901]]),
       list([[-31291, 19752], [3528, -2227]]),
       list([[-31219, -3240], [-22152, -2299]]),
       list([[-50611, 19992], [-43272, 17093]]),
       list([[-45259, 17928], [-29640, 11741]]),
       list([[-35467, -2616], [26424, 1949]]),
       list([[-50659, 20616], [-42120, 17141]]),
       list([[-31315, -2664], [-25896, -2203]]),
       list([[-32515, 16776], [1944, -1003]]),
       list([[-45259, 17784], [-29880, 11741]])], dtype=object)]"
33534,40,40.0,"[[(6, 86, 98), (10, 38, 158), (18, 46, 46), (22, 30, 58), (26, 34, 42)], array([list([[-31935, -2768], [-18448, -1599]]),
       list([[-31935, 18448], [2768, -1599]]),
       list([[-31343, 21568], [3184, -2191]]),
       list([[-31375, 12752], [5312, -2159]]),
       list([[-32527, -1856], [-17648, -1007]]),
       list([[-32559, -1856], [-17104, -975]]),
       list([[-31311, -3232], [-21536, -2223]]),
       list([[-52719, 22432], [-45088, 19185]]),
       list([[-51919, 22112], [-43168, 18385]]),
       list([[-32703, 20464], [1328, -831]])], dtype=object)]"
33554,10,10.0,1
33726,48,48.0,2
33774,96,96.0,1
33810,60,60.0,1
33858,154,154.0,1
33982,20,20.0,"[[(6, 70, 138), (10, 38, 166), (10, 58, 74), (22, 26, 70), (26, 38, 38)], array([list([[-31559, -3312], [-23088, -2423]]),
       list([[-27527, 17712], [10032, -6455]]),
       list([[-48407, 19632], [-35568, 14425]]),
       list([[-50279, 20592], [-39792, 16297]]),
       list([[-48647, 17424], [-40944, 14665]]),
       list([[-49991, 22320], [-35856, 16009]]),
       list([[-32807, -1872], [-20592, -1175]]),
       list([[-32999, -1872], [-17328, -983]])], dtype=object)]"
34050,48,48.0,"[[(-14, 46, 46), (-10, 26, 94), (-6, 34, 106), (-14, 14, 110)], array([list([[37297, 17360], [-6976, -3247]]),
       list([[22417, 16960], [15376, 11633]]),
       list([[35953, -5312], [12880, -1903]]),
       list([[23857, 18880], [12880, 10193]]),
       list([[45905, 21568], [-25232, -11855]]),
       list([[27009, 15376], [12368, 7041]]),
       list([[35393, 16976], [-2800, -1343]]),
       list([[36433, 17504], [-4960, -2383]]),
       list([[37361, 18064], [-6848, -3311]]),
       list([[37633, 16688], [-8080, -3583]]),
       list([[21505, 16912], [15952, 12545]]),
       list([[43857, 21200], [-20288, -9807]]),
       list([[45585, 21536], [-24416, -11535]]),
       list([[24961, 19504], [11632, 9089]]),
       list([[34289, -2416], [3392, -239]]),
       list([[34289, -3392], [2416, -239]])], dtype=object)]"
34158,56,56.0,"[[(6, 82, 106), (10, 38, 170), (18, 26, 94)], array([list([[-33027, -4376], [-8536, -1131]]),
       list([[-32795, -4328], [-10328, -1363]]),
       list([[-30091, 16792], [7288, -4067]]),
       list([[-33395, -2872], [-8872, -763]]),
       list([[-30699, -8536], [-12440, -3459]]),
       list([[-48195, 19016], [-35576, 14037]]),
       list([[-43547, 17272], [-23672, 9389]]),
       list([[-51379, 21208], [-41720, 17221]]),
       list([[-44379, 18040], [-25144, 10221]]),
       list([[-25859, 18040], [11896, -8299]]),
       list([[-37603, 15176], [-8536, 3445]]),
       list([[-27835, 22472], [7832, -6323]]),
       list([[-33659, -2920], [-5752, -499]]),
       list([[-29995, 17096], [7304, -4163]]),
       list([[-43171, 17144], [-22696, 9013]]),
       list([[-31427, 23272], [3688, -2731]]),
       list([[-32179, -2360], [-26984, -1979]]),
       list([[-32707, 21416], [2216, -1451]]),
       list([[-29643, 18568], [7208, -4515]]),
       list([[-31747, 20936], [3656, -2411]]),
       list([[-46059, 18296], [-29960, 11901]]),
       list([[-26123, 16808], [12488, -8035]]),
       list([[-36579, -9928], [8920, 2421]]),
       list([[-43939, -11768], [36520, 9781]])], dtype=object)]"
34194,48,48.0,1
34238,48,48.0,1
34302,96,96.0,1
34306,40,40.0,"[[(-6, 54, 78), (-6, 18, 138)], array([list([[36065, -3744], [16944, -1759]]),
       list([[35921, -3696], [15696, -1615]]),
       list([[21569, 17136], [16032, 12737]]),
       list([[35681, -3744], [13104, -1375]]),
       list([[24833, 21216], [11088, 9473]]),
       list([[35585, -7968], [5712, -1279]]),
       list([[44417, 21216], [-21168, -10111]]),
       list([[44417, 21168], [-21216, -10111]]),
       list([[24833, 20592], [11424, 9473]]),
       list([[35681, -5616], [8736, -1375]]),
       list([[35201, -2544], [12384, -895]]),
       list([[23873, 20112], [12384, 10433]]),
       list([[45617, 21456], [-24048, -11311]]),
       list([[47441, 22896], [-27216, -13135]])], dtype=object)]"
